Especialista A en Gestión Universitaria||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||fb4257ba-a229-4f3c-87f7-25e82784e6da
Especialista A en Equipamiento para la Educación Superior||Técnico|Propio|XI|30|Resolución No.14 CALIFICADOR PROPIO MES||79c198d1-1998-43c1-9bc2-ae19507e593f
Especialista A para el Ingreso y la Preubicación Laboral||Técnico|Propio|XI|30|Resolución No.14 CALIFICADOR PROPIO MES||553bcfcf-805e-420d-9403-0088f9a5a84b
Especialista A en Inversiones de la Educación Superior||Técnico|Propio|XII|30|Resolución No.14 CALIFICADOR PROPIO MES||4b3f9f65-766c-4d9d-8164-cc548268f888
Especialista A en Relaciones Internacionales Académicas||Técnico|Propio|XII|30|Resolución No.14 CALIFICADOR PROPIO MES||05982b6f-ee1e-4b5e-98f1-3017d0c1ea79
Especialista en Gestión Administrativa||Técnico|Propio|XII|30|Resolución No.14 CALIFICADOR PROPIO MES||858e5e74-d5af-404d-8cfd-6928f0ab0814
Gestor B de Servicios de la Educación Superior||Servicio|Propio|III|30|Resolución No.14 CALIFICADOR PROPIO MES||d62bd23e-c630-4a4a-92d5-c0103e63a7c0
Gestor A de Servicios de la Educación Superior||Servicio|Propio|IV|30|Resolución No.14 CALIFICADOR PROPIO MES||87b2110f-846a-4b2f-b2dd-fd4b90b1ad69
Técnico en Equipos Hidrológicos Territorial||Técnico|Ramal|VIII|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||a53fde71-4b74-4152-b8ad-0bf91dce3867
Técnico en Punto de Dirección Territorial||Técnico|Ramal|VIII|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||068ecff4-cd5b-454c-8596-d5286edf91de
Especialista Comercial de la Actividad Hidráulica||Técnico|Ramal|IX|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||33063e32-75f2-4473-b96a-33ff47dfb8bd
Técnico en Control de la Producción y los Servicios Hidráulicos||Técnico|Ramal|IX|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||22971e98-2cfb-403b-9e2d-ecf4e0f4a02b
Técnico en Punto de Dirección Provincial||Técnico|Ramal|IX|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||3be81437-564f-4631-adb3-01955ff3822a
Técnico en Equipos Hidrológicos||Técnico|Ramal|X|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||6c021175-e572-4c96-b4a4-71e1c0241451
Técnico en Punto de Dirección Nacional||Técnico|Ramal|X|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||1dd7c515-23b7-4758-a854-490dcefc5030
Supervisor de Inmuebles||Servicio|Ramal|IV|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||5fe1955f-8a31-4dee-b4ec-3d75dec73ba4
Observador Hidrometeoro Lógico||Servicio|Ramal|V|30|Resolución No 39-2009 CAL RAMAL ACT HIDRAÚLICA MICONS||e5dda871-da09-45c4-9b58-77a41fc8ff2e
Técnico en Vigilancia||Técnico|Propio|VIII|30|Resolución No.74 CALIFICADOR PROPIO CDR||8a73e448-6a09-4e3e-820e-a285b950ca70
Especialista de la Sección de Análisis y Orientación||Técnico|Propio|IX|30|Resolución No.74 CALIFICADOR PROPIO CDR||7328a7ac-6e52-4952-aae9-1728d6f86c4a
Técnico en Solidaridad||Técnico|Propio|X|30|Resolución No.8 CALIFICADOR PROPIO ICAP||cd446cc6-dc14-4c18-a7f6-379c02953473
Especialista en Solidaridad||Técnico|Propio|X|30|Resolución No.8 CALIFICADOR PROPIO ICAP||1134af91-07f9-4404-b8a2-091d34da815e
Especialista Superior Analista en Inspección del Comercio||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||9cfcb68e-553f-4fcc-851c-af9958964a12
Especialista Superior Analista en Servicios Menores||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||339998c8-8985-4e83-bd77-cea62a47e937
Especialista Superior en Investigaciones Socio Económicas del Mercado||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||20f6d498-284f-4a1a-b9e7-4741ae8bbb7d
Especialista Superior de Fiscalización y Control||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||4a9dd465-dd44-4e47-a564-48d52fbe6b9d
Especialista Superior Integral de Gastronomía||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||c5a6e4c7-0540-4d0c-9d78-9a1d765b0072
Especialista Superior en Contrataciones del Comercio Interior||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||bc5dc0b6-4707-40fb-8a3a-89134809c802
Especialista Superior en Economía de Almacenes||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||8a803168-ea79-4ef5-bfce-b2b7d3ea981d
Especialista Superior en Electricidad,Electrónica y Componentes Asociados||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||4d45fb0c-a1e9-4976-bd69-d6dca0c4af4a
Especialista Superior en Electromecánica||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||2d1ea1fe-abd0-468a-b05c-ed10c89c2501
Especialista Superior en Productos||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||e1047605-fd91-4371-bdbe-59d2c834e7e2
Especialista Superior en Protección al Consumidor||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||e6cb404d-c7f1-4b9f-9da9-b87536c717bc
Especialista Superior en Registro de Consumidores||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||304abb5f-2af2-4a20-ac53-5356f8cfbc78
Especialista Superior Integral en Técnica y Registro Comercial||Técnico|Propio|XII|30|Resolución No.71 CALIFICADOR PROPIO MINCIN||d867ec1d-d666-4d58-9e0e-71ecb62769df
Chofer Operador C de Grúa Camión|Secundaria|Operario|Propio|VI|90|Resolución No.71 CALIFICADOR PROPIO MINCIN||26789dc4-aae7-4d1a-920f-6c127fcf2779
Afinador de Pianos|Nivel Medio|Técnico|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||738d4504-99b4-453e-9762-77d596c5e6a1
Analista “B” Agroindustrial|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|082c7410-13a7-4eb1-9e4c-f10153e946e3
Analista Superior Agroindustrial|Nivel Superior|Técnico|Propio|XII|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|2fa31c96-f648-4eea-a809-6dc74181908e
Analista Superior de la Industria Pesquera|Nivel Superior|Técnico|Ramal|XII|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||63736177-cc8e-4f5c-b5ff-cb751e62e40a
Anotador de Cine y Audiovisuales|Nivel Medio Superior|Técnico|Ramal|VII|30|Resolución No 23-2009 Calificador Ramal cultura||2ea4ff7b-e72a-4c7f-a983-d4d5f2277d71
Asesor B Jurídico|Técnico Medio|Técnico|Común|XI|180|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||a35efc47-eed0-4513-96f3-3be55c3672f5
Asesor A Jurídico|Nivel Superior|Técnico|Común|XI|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||fc3d1eab-78c3-4902-a942-7c8a477c35d5
Asistente de Atrezzo|Nivel Medio|Técnico|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||5624013f-68d8-40b7-af4e-41480b26c432
Asistente de Producciones Artísticas|Nivel Medio Superior|Técnico|Ramal|VI|30|Resolución No 23-2009 Calificador Ramal cultura||44ed723f-c532-4dec-b882-43b9031b0508
Asistente Técnico Artístico|Nivel Medio Superior|Técnico|Ramal|VI|30|Resolución No 23-2009 Calificador Ramal cultura||e8e0c3dd-885f-4086-8939-b0e2e99fb3db
Auxiliar de Conservación|Nivel Medio|Servicio|Ramal|III|30|Resolución No 23-2009 Calificador Ramal cultura||19a31581-8f9d-413e-b3a3-df624d50216a
Bibliotecario|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||bf1b9443-7143-41a1-bd28-2ebfbb551e57
Biólogo Pesquero|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||5029c882-9b89-4489-a5f2-d08193593c55
Cajero Cantinero|Nivel Medio Superior|Servicio|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||cd5a5c82-1882-4d40-b44a-76152479de90
Censor|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||43f63f08-f6a7-4289-8d9d-a0101f45f7ec
Chapista A Automotor|Nivel Básico|Operario|Ramal|VI|30|Resolución No 34-2009 CAL RAMAL AUTOMOTOR||b440c5ad-2edb-432f-ac34-c05590d98356
Chapsta A Automotor|Sin Nivel|Operario|Ramal|VI|30|Resolución No 34-2009 CAL RAMAL AUTOMOTOR||553f529e-87fb-4f4f-adbe-0be3453e0178
Chofer Operador A de Hormigonera|Nivel Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|f62f5d7a-ab1b-4fc1-af12-b4998249e8ff
Comunicador Cultural “A”|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||abfa196a-051b-4e0b-9331-6c835d6b87a8
Comunicador Cultural “B”|Nivel Medio Superior|Técnico|Ramal|VI|30|Resolución No 23-2009 Calificador Ramal cultura||8026d0c0-0dc8-47cb-99ec-5b9ee9cf46ce
Conservador “A”|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||1f220a2b-462e-4fe2-be1c-6bde938a4e96
Conservador “B”|Nivel Medio Superior|Técnico|Ramal|VII|30|Resolución No 23-2009 Calificador Ramal cultura||e9dc690c-e2b9-45b5-99e6-45f7b125c492
Controlador de Circuito Cerrado y Pizarra|Nivel Medio|Servicio|Ramal|III|30|Resolución No 23-2009 Calificador Ramal cultura||78f947ac-aa6e-4089-8928-0c3d4235de38
Controlador de la Producción|Nivel Medio Superior|Técnico|Ramal|VIII|30|Resolución No 23-2009 Calificador Ramal cultura||8bb56f69-770c-4fa0-a734-c9014f13ca82
Corrector|Nivel Medio Superior|Técnico|Ramal|VII|30|Resolución No 23-2009 Calificador Ramal cultura||dfdd4d86-abfe-4aa1-95c3-0671b2f73915
Creativo Editorial|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||fb43f839-c6f4-427d-b594-b2352ec63fd0
Dependiente de Almacén de Película Virgen|Nivel Medio|Servicio|Ramal|III|30|Resolución No 23-2009 Calificador Ramal cultura||75ebeeb7-6c32-49d3-aed3-5047e87c272d
Descriptor|Nivel Medio Superior|Técnico|Ramal|VIII|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||eef7c44b-df04-45a8-ad73-14f96dd590a0
Dibujante de Línea y Efectos Especiales|Nivel Medio|Técnico|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||5c489297-6754-44ac-8b18-00a170b6cbc4
Digitalizador Musical|Nivel Medio|Técnico|Ramal|VII|30|Resolución No 23-2009 Calificador Ramal cultura||0b41c7a8-1222-4810-b8d8-2828eb7615ad
Director de Contabilidad y Finanzas|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|454a22ec-f86e-4bb5-820b-bfe74ce368fc
Director de Gestión de Capital Humano|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|1245acd0-5db3-4627-9039-8aff1511f1e6
Director de Operaciones|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|29212702-975e-4d8a-8e27-7a47ccdc4cf9
Director de Producción y Compras|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|6b6bf872-d061-401c-9041-f339d53fa35b
Director de Servicios Técnicos|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|cd549605-97c9-4568-88a5-2fa939fe2a66
Director General|Nivel Superior|Directivo||XIX|30|Resolución No. 716-2015 ZETI|2015/12/30|4ac1e3a8-4c6f-4b61-9abd-7c3d917f0f8b
Diseñador Editor|Nivel Superior|Técnico|Ramal|X|30|Resolución No 23-2009 Calificador Ramal cultura||3572b160-87df-4132-a1a1-eec588576f97
Diseñador Gráfico|Nivel Medio Superior|Técnico|Ramal|VII|30|Resolución No 23-2009 Calificador Ramal cultura||697eb951-c4ff-4e23-ae83-ba374b2310cc
Diseñador Gráfico de Animación y Trucaje Cinematográfico|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||9638e4bd-dbbd-4108-830a-976ce2a5f7f3
Documentalista|Nivel Medio|Técnico|Ramal|VII|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||a760d898-31f8-421a-83ba-ca130bc9dc6a
Electricista A|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|e601032a-39cd-4bb6-a628-b79cb6a7f2af
Electricista A Automotor|Nivel Medio Superior|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|20629148-241b-47d6-b9dd-bc67ea30849d
Electricista A de Mantenimiento|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|5443150c-82ea-4ae0-aecb-196229ae9a6e
Electricista Enrollador A|Nivel Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|fb038461-aa7e-4307-a709-b47175e8dc5f
Electricista Enrollador B|Nivel Medio|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|f45872d4-3936-432b-a8c1-b15aa8414ec5
Electricista Instalador A de la Construcción|Nivel Medio|Operario||IX|30|Resolución No. 716-2015 ZETI|2015/12/30|c142ee29-d2ce-43de-bae6-ebf417fb0af5
Electricista Instalador A de la Construcción|Nivel Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|8e2af45c-8ecc-47e4-b796-6b6287ecb7f1
Emplanador Editorial|Nivel Medio|Técnico|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||4022eb01-4eae-4185-a9b9-5dc0882a3a19
Encargado de Actividades Generales|Nivel Medio|Servicio||IX|30|Resolución No. 716-2015 ZETI|2015/12/30|390c9e80-c2ed-412c-95af-61ac17ea9398
Encargado de Recepción y Pizarra Telefónica|Sin Nivel|Servicio||III|30|Resolución No. 716-2015 ZETI|2015/12/30|f6160b1a-16e0-477d-98ba-d7c87770ed81
Encargado de Salas de Teatro|Nivel Medio|Servicio|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||2988b478-e0cc-4106-b201-05a6a01bb0a0
Encargado de Salas de Video|Nivel Medio|Servicio|Ramal|V|30|Resolución No 23-2009 Calificador Ramal cultura||4d43c0fb-cea7-418f-bee2-ee3d04d4c10d
Engrasador Automotor|Sin Nivel|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|cfee48ea-e830-46ad-9f99-a3f68977e44d
Especialista “A” en Comercialización Agroindustrial|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|60be3c04-6b88-4a89-86ef-8f2b4ace9115
Especialista “A” en Control de las Operaciones de Procesos Automatizados y Computarizados|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||75429028-89fb-4c14-aa80-498cbd812f33
Especialista “A” en Electroenergética|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||4f24c32a-b2ac-4286-b6a5-d8f857d08577
Especialista “A” en Mantenimiento de Equipos e Instalaciones Industriales|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||dd222862-692f-4436-a098-2e0cf5312a00
Especialista “A” en Mecanización Agrícola|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|cc9440d0-e201-48b2-8a26-0e338838adb0
Especialista “A” en Procesos Tecnológicos para Producciones de la Industria Alimenticia|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||30b59e64-6542-451b-b8eb-2e6d4a520150
Especialista “A” en Producción de Caña|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|e2e0a87e-9233-4aad-86f7-600f525ba358
Especialista “A” en Producciones Agropecuarias|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|3387c124-e9b5-4977-8ea1-8ad983ceb77e
Especialista “A” en Riego y Drenaje|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|772e6f0f-c23b-4e42-b79f-09b6e67b4631
Especialista “A” en Sanidad Pecuaria y Acopio de Leche|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||8ab6fc79-cbcc-4ee3-88de-639648d3b96d
Especialista “A” en Suministros de Materias Primas y Materiales para la Industria Alimenticia|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||4f665bb4-ed78-43cb-8d8f-e6b1903c6fbc
Especialista “A” en Termoenergética|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||956d7c41-91b4-411b-923d-fa6a02d86e31
Especialista “A” en Termoenergética Azucarera|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|26c6cfcf-001c-4371-bfec-9834366cb812
Especialista “A” en Transporte Agroindustrial Azucarero|Nivel Superior|Técnico|Propio|XI|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|52d2f8d7-cdd7-40aa-8553-f63c89374a92
Especialista “B” en Control de las Operaciones de Procesos Automatizados y Computarizados|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||4e6c9c07-843d-47b8-9554-855eddc2d0bc
Gestor en Derecho de Autor|Nivel Superior|Técnico|Ramal|IX|30|Resolución No 23-2009 Calificador Ramal cultura||bc75ec68-878a-451b-9843-06f4a96a7fae
Especialista “B” en Mantenimiento de Equipos e Instalaciones Industriales|Nivel Superior|Técnico|Ramal|X|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||f58cbc7f-ce14-42ab-af24-209166230875
Especialista “B” en Mecanización Agrícola|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|41ce5aa4-9bd3-4faa-985d-d092ac967168
Especialista “B” en Planificación y Control para la Dirección|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|2942f0d3-aca9-4011-98cf-ad636ea52e5f
Especialista “B” en Procesos Tecnológicos para Producciones de la Industria Alimenticia|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||40e8906d-c813-476b-b519-ce723c17a4c2
Especialista “B” en Producción de Caña|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|e403530d-f015-48e0-a1e6-8cfe6c466fc8
Especialista “B” en Producción Mecánica Agroindustrial|Nivel Superior|Técnico|Propio|IX|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|d52a5502-dbe1-423c-b909-1733e418035b
Especialista “B” en Producciones Agropecuarias|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|7f2f52f4-d7dd-4ffc-9577-3bad787a9193
Especialista “B” en Sanidad Pecuaria y Acopio de Leche|Nivel Superior|Técnico|Ramal|X|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||f9242d5c-c0c5-4030-b902-c5473ae7db56
Especialista “B” en Suministros de Materias Primas y Materiales para la Industria Alimenticia|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.54 CALIFICADOR RAMAL INDUSTRIA ALIMENTICIA||d187c7c2-0bad-4788-be8a-10a245f91127
Especialista “B” en Termoenergética Azucarera|Nivel Superior|Técnico|Propio|X|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|c22dff10-1e5f-4315-ba94-fb9da7753321
Especialista “B” en Transporte Agroindustrial Azucarero|Nivel Superior|Técnico|Propio|IX|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|8556c067-3dd3-42ae-a758-b6e15586f39a
Especialista “C” en Proyecto y Diseño para la Agroindustria|Nivel Superior|Técnico|Propio|IX|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|f7f97dd5-36a2-463c-9be6-b96f84fef501
Especialista A en Abastecimiento Técnico Material|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|9c9181db-afe9-472e-a47f-6b69272db1a6
Especialista A en Acuicultura|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||bfc326e9-cddc-4935-9b30-3ddeb907a338
Especialista A en Camaronicultura|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||c4cfce48-f8df-4a20-a76e-b217a450c3aa
Especialista A en Electrónica Naval e Industrial|Nivel Superior|Técnico|Ramal|XI|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||6d387b50-368f-476f-b777-d62d46496b67
Especialista A en Regulación y Control de la Seguridad Biológica|Nivel Superior|Técnico|Ramal|XII|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||955f4c29-1e70-4de6-b9da-e773cdc7d4d8
Especialista B en Abastecimiento Técnico Material|Nivel Medio Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|78ac61ce-0f60-4907-8d3b-1a2a7990975a
Especialista B en Acuicultura|Nivel Superior|Técnico|Ramal|X|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||48118168-3c58-48a6-b989-feb36cd0fa9e
Jefe de Grupo de Contabilidad y Finanzas|Nivel Superior|Ejecutivo||XV|30|Resolución No. 716-2015 ZETI|2015/12/30|478af514-9f10-457a-9385-d3db771e9ee3
Especialista B en Automatización Naval e Industrial|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||afd58960-fcb2-4587-8e28-9a3369557673
Especialista B en Camaronicultura|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||e5a8850b-e1e1-475f-a6b3-2671ccc0f4fc
Especialista B en Electrónica Naval e Industrial|Nivel Superior|Técnico|Ramal|IX|30|Resolución No.64 CALIFICADOR RAMAL ACTIVIDAD PESQUERA||be4944b5-2af4-4b7c-a716-20dbeef7a030
Especialista B en Explotación y Evaluación de Máquinas Herramientas y Equipos de la Construcción y el Transporte (EP)|Nivel Superior|Técnico|Ramal|XIV|180|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||032d7fff-534f-4a55-a3c0-16f93bcdc970
